Protein,Effect,N,num_df,den_df,F_statistic,p_value_raw,Partial_Eta_Squared,p_value_FDR,Significant_FDR
Complement factor H-related protein 1,Group,20,1.0,18.0,1.0505209913123927,0.31896508552257324,0.055143950750295066,0.4775257638748351,False
Complement factor H-related protein 1,TimePoint,20,1.7538834264601737,31.569901676283127,0.48276100605195693,0.5969797514603344,0.02611952867290134,0.8043803908897738,False
Complement factor H-related protein 1,Group:TimePoint,20,1.7538834264601737,31.569901676283127,0.9554379114657352,0.3849442697436862,0.050404423043574814,0.8054276604445659,False
Protein KPLCE,Group,20,1.0,18.0,1.532171000133338,0.23169019264988688,0.07844345618942608,0.3886136529295866,False
Protein KPLCE,TimePoint,20,1.763423947963432,31.741631063341774,0.3338041987814637,0.6917694316429341,0.018207034130082487,0.8508787473698963,False
Protein KPLCE,Group:TimePoint,20,1.763423947963432,31.741631063341774,1.7697690099123649,0.18961852477592744,0.08951895234714277,0.8054276604445659,False
Immunoglobulin heavy variable 4-4,Group,20,1.0,18.0,1.2951132674589068,0.27002931756082676,0.067121309396152,0.4268257418693043,False
Immunoglobulin heavy variable 4-4,TimePoint,20,1.4388672921165138,25.89961125809725,0.1884792027497783,0.7564418863189405,0.010362559763725796,0.8885190410730412,False
Immunoglobulin heavy variable 4-4,Group:TimePoint,20,1.4388672921165138,25.89961125809725,0.006318152424844678,0.9775956416168732,0.00035088530433379216,0.9890518405420708,False
Alpha-1B-glycoprotein,Group,20,1.0,18.0,0.0018286573774717058,0.9663614116354666,0.0001015817566246132,0.9807401158543742,False
Alpha-1B-glycoprotein,TimePoint,20,1.8268717990924996,32.88369238366499,3.273361008582807,0.054585534728998616,0.15387136086592798,0.34907786406939856,False
Alpha-1B-glycoprotein,Group:TimePoint,20,1.8268717990924996,32.88369238366499,0.26577652481624975,0.7485028325341622,0.014550518805218078,0.906578110109111,False
Properdin,Group,20,1.0,18.0,3.697279852574719,0.07046961028814007,0.17040292044424082,0.16978259595003048,False
Properdin,TimePoint,20,1.6843328679542415,30.317991623176347,1.7817690336441312,0.1892583914407359,0.09007126868248039,0.5809283063468322,False
Properdin,Group:TimePoint,20,1.6843328679542415,30.317991623176347,0.07014870532813121,0.905263286262924,0.003882021474867403,0.9592400417473209,False
Immunoglobulin heavy variable 3-53,Group,20,1.0,18.0,4.1295698431511,0.057166222164194404,0.186608681163731,0.15319821147468513,False
Immunoglobulin heavy variable 3-53,TimePoint,20,1.976154203755676,35.57077566760217,0.2470170442255783,0.7798698974968018,0.01353739318743876,0.8948324154884132,False
Immunoglobulin heavy variable 3-53,Group:TimePoint,20,1.976154203755676,35.57077566760217,1.4483207616332578,0.24847216559195232,0.07447022184508792,0.8054276604445659,False
Calmodulin-like protein 5,Group,20,1.0,18.0,1.9702491982911898,0.17743866872205566,0.09865921945830199,0.3236381352043128,False
Calmodulin-like protein 5,TimePoint,20,1.3934644470037978,25.08236004606836,1.0633169700050327,0.3369479158927172,0.055778171851105306,0.7038973994205084,False
Calmodulin-like protein 5,Group:TimePoint,20,1.3934644470037978,25.08236004606836,0.6233598207865004,0.48839212849007285,0.03347193131556939,0.8272763130090082,False
Carboxypeptidase B2,Group,20,1.0,18.0,1.3038804346959543,0.26846884403456683,0.06754499123152546,0.42658546383406637,False
Carboxypeptidase B2,TimePoint,20,1.8406542061135969,33.13177571004474,1.2928104124132125,0.2861077972363603,0.06700995784322866,0.667350911555037,False
Carboxypeptidase B2,Group:TimePoint,20,1.8406542061135969,33.13177571004474,1.7201560523004518,0.19636634635288167,0.08722831846453807,0.8054276604445659,False
"Sushi, nidogen and EGF-like domain-containing protein 1",Group,20,1.0,18.0,12.566346393109411,0.0023139989174792565,0.41111705767825263,0.0210289726184957,True
"Sushi, nidogen and EGF-like domain-containing protein 1",TimePoint,20,1.1784041381821677,21.21127448727902,0.9762329024668083,0.3491062592651002,0.051445031660625494,0.7090659254808065,False
"Sushi, nidogen and EGF-like domain-containing protein 1",Group:TimePoint,20,1.1784041381821677,21.21127448727902,0.33310180879460083,0.6059820250532766,0.018169419025143255,0.8657123258030598,False
Proteasome subunit alpha type-5,Group,20,1.0,18.0,0.04979469550072368,0.8259336753659329,0.0027587402704993655,0.8876216677169154,False
Proteasome subunit alpha type-5,TimePoint,20,1.2747964752189427,22.946336553940966,0.6933105543567043,0.4475710746806044,0.03708869824532604,0.7537427488523959,False
Proteasome subunit alpha type-5,Group:TimePoint,20,1.2747964752189427,22.946336553940966,1.4312957772597448,0.2516216971944835,0.0736593068041698,0.8054276604445659,False
Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 4,Group,20,1.0,18.0,1.0065025079205197,0.32903918564570767,0.052955692795193805,0.48837334717615066,False
Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 4,TimePoint,20,1.7086834810310922,30.75630265855966,2.335218432897918,0.12056504238846813,0.11483616173603757,0.4660648653524365,False
Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 4,Group:TimePoint,20,1.7086834810310922,30.75630265855966,1.174353543445139,0.31588074517495396,0.06124605665501554,0.8054276604445659,False
Immunoglobulin heavy variable 3-9,Group,20,1.0,18.0,8.939843709543906,0.00785504576071004,0.3318446760838784,0.044713337407118685,True
Immunoglobulin heavy variable 3-9,TimePoint,20,1.9454587506067478,35.01825751092146,2.9667887812134337,0.06585709930610185,0.14149943571100035,0.36685479471382737,False
Immunoglobulin heavy variable 3-9,Group:TimePoint,20,1.9454587506067478,35.01825751092146,0.10071690875907682,0.8997062085681239,0.005564249707167075,0.9592400417473209,False
Neural cell adhesion molecule L1-like protein,Group,20,1.0,18.0,17.45949645899249,0.0005646081059457577,0.49237857844889893,0.0082278333003024,True
Neural cell adhesion molecule L1-like protein,TimePoint,20,1.854877075538332,33.38778735968997,0.08862522696885548,0.9028758968950341,0.004899500423985874,0.9372539370573701,False
Neural cell adhesion molecule L1-like protein,Group:TimePoint,20,1.854877075538332,33.38778735968997,1.1644867357725581,0.32131118543971654,0.06076274057467553,0.8054276604445659,False
Proteasome subunit alpha type-2,Group,20,1.0,18.0,0.5112835219427326,0.4837557349056625,0.027620101077090203,0.6264636767028329,False
Proteasome subunit alpha type-2,TimePoint,20,1.9851822071960468,35.73327972952884,1.9204081655971406,0.1616322178338072,0.09640405706714965,0.5498719722738352,False
Proteasome subunit alpha type-2,Group:TimePoint,20,1.9851822071960468,35.73327972952884,3.039309854386685,0.0607505913631813,0.14445862889143157,0.8054276604445659,False
Intercellular adhesion molecule 3,Group,20,1.0,18.0,13.627962913384652,0.0016695765000925306,0.4308833594723051,0.017616894827484776,True
Intercellular adhesion molecule 3,TimePoint,20,1.652366369721007,29.742594654978124,4.476778720182304,0.025725539525822537,0.1991735015019089,0.3028597607812744,False
Intercellular adhesion molecule 3,Group:TimePoint,20,1.652366369721007,29.742594654978124,2.7096121992134297,0.09184177370227851,0.1308383842801433,0.8054276604445659,False
Receptor-type tyrosine-protein phosphatase eta,Group,20,1.0,18.0,37.4899292768977,8.770686399068659e-06,0.6756168148966447,0.0005959539165114782,True
Receptor-type tyrosine-protein phosphatase eta,TimePoint,20,1.9180015865209263,34.524028557376674,3.561382953290234,0.04097645523967164,0.16517414309673362,0.34577803998432854,False
Receptor-type tyrosine-protein phosphatase eta,Group:TimePoint,20,1.9180015865209263,34.524028557376674,1.5875655651187766,0.21947340712718363,0.08104966182963992,0.8054276604445659,False
ADAMTS-like protein 4,Group,20,1.0,18.0,14.392497676348487,0.0013297986885816003,0.4443157739842095,0.014350744180943103,True
ADAMTS-like protein 4,TimePoint,20,1.6911403976793735,30.440527158228722,2.5426642132852177,0.102954793360697,0.12377480286324509,0.439800425303443,False
ADAMTS-like protein 4,Group:TimePoint,20,1.6911403976793735,30.440527158228722,1.3259248289702277,0.27697433895942414,0.06860860945617571,0.8054276604445659,False
Immunoglobulin lambda variable 3-21,Group,20,1.0,18.0,0.9415620347753495,0.3447356944584885,0.049708785001295525,0.5030315248846393,False
Immunoglobulin lambda variable 3-21,TimePoint,20,1.6983698666549456,30.570657599789023,0.05329506368828658,0.9256035984302643,0.002952096196305031,0.9476244439643418,False
Immunoglobulin lambda variable 3-21,Group:TimePoint,20,1.6983698666549456,30.570657599789023,0.12320827946147722,0.8526525741058627,0.0067983702201947155,0.9461947026307802,False
Cartilage oligomeric matrix protein,Group,20,1.0,18.0,26.709663326028117,6.461290309221613e-05,0.5974024704963246,0.0023657757937623064,True
Cartilage oligomeric matrix protein,TimePoint,20,1.9390301742451226,34.902543136412206,7.701133157265747,0.0018573246590957947,0.2996417749420759,0.08746310667378379,False
Cartilage oligomeric matrix protein,Group:TimePoint,20,1.9390301742451226,34.902543136412206,0.03798787365055191,0.9595672708024421,0.0021059928588844246,0.9765340791270432,False
Neural cell adhesion molecule 1,Group,20,1.0,18.0,50.93402849771233,1.1971425922527905e-06,0.7388807764136786,0.0003100599313934727,True
Neural cell adhesion molecule 1,TimePoint,20,1.2151021203395682,21.871838166112227,1.7351977049246643,0.20317968475155088,0.08792400921788933,0.5979947539846782,False
Neural cell adhesion molecule 1,Group:TimePoint,20,1.2151021203395682,21.871838166112227,1.2300196949390303,0.2902274759004563,0.0639635171701227,0.8054276604445659,False
Immunoglobulin lambda variable 2-11,Group,20,1.0,18.0,0.5993865874444124,0.4488623780690819,0.03222614813808057,0.5931395710198583,False
Immunoglobulin lambda variable 2-11,TimePoint,20,1.861435890296627,33.50584602533929,1.0598995186757127,0.35356204895385596,0.055608872315259454,0.7100003424681792,False
Immunoglobulin lambda variable 2-11,Group:TimePoint,20,1.861435890296627,33.50584602533929,1.466023787633245,0.2451829341429832,0.07531192829244406,0.8054276604445659,False
Immunoglobulin kappa variable 1D-33;Immunoglobulin kappa variable 1-33,Group,20,1.0,18.0,7.410482707050468,0.013975625040096149,0.29163093013555125,0.06477417152815135,False
Immunoglobulin kappa variable 1D-33;Immunoglobulin kappa variable 1-33,TimePoint,20,1.930241910970876,34.74435439747577,0.37212329211387235,0.68460284707079,0.02025477873173234,0.8483834324944239,False
Immunoglobulin kappa variable 1D-33;Immunoglobulin kappa variable 1-33,Group:TimePoint,20,1.930241910970876,34.74435439747577,1.3666766161864956,0.26790912420391455,0.07056846372104131,0.8054276604445659,False
Beta-2-glycoprotein 1,Group,20,1.0,18.0,0.012633965781531533,0.9117495532604941,0.0007013946880579588,0.9426871628521676,False
Beta-2-glycoprotein 1,TimePoint,20,1.730097774022921,31.14175993241258,1.7015773245831702,0.201416959829034,0.08636756826875895,0.596862423463298,False
Beta-2-glycoprotein 1,Group:TimePoint,20,1.730097774022921,31.14175993241258,0.15145067133499868,0.830353067478573,0.00834372271821621,0.9461947026307802,False
Vitamin D-binding protein,Group,20,1.0,18.0,0.4368711791231614,0.5170077179519406,0.023695516168592043,0.6580098228479243,False
Vitamin D-binding protein,TimePoint,20,1.837533600539278,33.075604809707,4.0382661915901705,0.029919444570924266,0.18323883360348817,0.3369189627769298,False
Vitamin D-binding protein,Group:TimePoint,20,1.837533600539278,33.075604809707,0.2175821664360976,0.7873154856414737,0.011943526009558444,0.9212245323369264,False
Filamin-A,Group,20,1.0,18.0,6.763244937947525,0.018075644780415633,0.2731162638375974,0.0767474098053713,False
Filamin-A,TimePoint,20,1.1130266954052481,20.034480517294465,7.76095830823894,0.009660416798673178,0.3012682298296647,0.20016383606850824,False
Filamin-A,Group:TimePoint,20,1.1130266954052481,20.034480517294465,1.0952084235153359,0.31574876557992504,0.05735514372111332,0.8054276604445659,False
Reelin,Group,20,1.0,18.0,2.305204290429604,0.14630980015217104,0.11352775660159745,0.28385197183080374,False
Reelin,TimePoint,20,1.9383532639773375,34.890358751592075,2.8927686169930324,0.07032075938272696,0.13845788799097755,0.3755273542294079,False
Reelin,Group:TimePoint,20,1.9383532639773375,34.890358751592075,0.41967310644261147,0.6542750000880397,0.022783960606544276,0.8765737439268886,False
Immunoglobulin lambda variable 5-39,Group,20,1.0,18.0,7.393666046358799,0.01406783482427812,0.29116182093837445,0.06477417152815135,False
Immunoglobulin lambda variable 5-39,TimePoint,20,1.8379624390192286,33.083323902346116,0.02533587108056288,0.9678473631351039,0.0014055699855896261,0.9715987095038446,False
Immunoglobulin lambda variable 5-39,Group:TimePoint,20,1.8379624390192286,33.083323902346116,0.28869490614648363,0.7327634123651962,0.015785429612555826,0.9037415419170752,False
Fatty acid-binding protein 5,Group,20,1.0,18.0,2.3671619527724617,0.14130608999461683,0.11622443805678258,0.2762134136498548,False
Fatty acid-binding protein 5,TimePoint,20,1.5095993652213433,27.172788573984178,0.008103979552720816,0.9770245183584804,0.0004500184784540599,0.9789143143320944,False
Fatty acid-binding protein 5,Group:TimePoint,20,1.5095993652213433,27.172788573984178,0.12796263447732317,0.8229046754990927,0.007058853609613735,0.9461947026307802,False
"HLA class I histocompatibility antigen, A alpha chain",Group,20,1.0,18.0,8.15924901243239,0.010485411823582995,0.31190685208717733,0.0512400313643018,False
"HLA class I histocompatibility antigen, A alpha chain",TimePoint,20,1.8343419188332841,33.01815453899911,3.100564106553801,0.06236458966652253,0.14694223770021253,0.36297592637369297,False
"HLA class I histocompatibility antigen, A alpha chain",Group:TimePoint,20,1.8343419188332841,33.01815453899911,1.558015136604136,0.22628272632664037,0.07966120926495278,0.8054276604445659,False
Low affinity immunoglobulin gamma Fc region receptor III-A,Group,20,1.0,18.0,0.10020899535785595,0.7552207429510956,0.0055363446567692366,0.8467626511875921,False
Low affinity immunoglobulin gamma Fc region receptor III-A,TimePoint,20,1.7773300660429627,31.99194118877333,1.5712703031791984,0.2242896967077174,0.08028453334089193,0.6179896962478596,False
Low affinity immunoglobulin gamma Fc region receptor III-A,Group:TimePoint,20,1.7773300660429627,31.99194118877333,5.697459631129005,0.009612293300283943,0.2404249113539924,0.8054276604445659,False
Heat shock 70 kDa protein 1A;Heat shock 70 kDa protein 1B,Group,20,1.0,18.0,0.13945236272208994,0.7131878086581479,0.007687793431331743,0.817325851515311,False
Heat shock 70 kDa protein 1A;Heat shock 70 kDa protein 1B,TimePoint,20,1.1072057561468696,19.929703610643653,1.077855548291664,0.31943614637966183,0.0564977308672505,0.7038973994205084,False
Heat shock 70 kDa protein 1A;Heat shock 70 kDa protein 1B,Group:TimePoint,20,1.1072057561468696,19.929703610643653,0.1341985637746009,0.7437753862214829,0.007400302985690244,0.906578110109111,False
Apolipoprotein D,Group,20,1.0,18.0,1.5312989842008615,0.231817796824792,0.07840231135878625,0.3886136529295866,False
Apolipoprotein D,TimePoint,20,1.9985841855080395,35.97451533914471,0.44749618745683883,0.6425987726127886,0.024257827886751845,0.8321654105335613,False
Apolipoprotein D,Group:TimePoint,20,1.9985841855080395,35.97451533914471,2.229795318383833,0.12223889115283328,0.11022332570797222,0.8054276604445659,False
Plexin-B1,Group,20,1.0,18.0,15.907085632196404,0.0008618703883620098,0.46913750726756254,0.010629734789798121,True
Plexin-B1,TimePoint,20,1.7932959898159553,32.27932781668719,0.26261888134979355,0.7468290978532841,0.01438013261164783,0.8852573745720851,False
Plexin-B1,Group:TimePoint,20,1.7932959898159553,32.27932781668719,0.24425428595286247,0.7609063703344422,0.013388011487042566,0.9081785710443342,False
Immunoglobulin heavy variable 1-58,Group,20,1.0,18.0,12.21455117311684,0.002585657374370401,0.4042605532391506,0.022322841998731125,True
Immunoglobulin heavy variable 1-58,TimePoint,20,1.2685716852283595,22.83429033411047,2.2464226704280232,0.14336343179773778,0.11095405380967145,0.5086456004878642,False
