Protein,Effect,N,num_df,den_df,F_statistic,p_value_raw,Partial_Eta_Squared,p_value_FDR,Significant_FDR
Properdin,TimePoint:Group,20,1.6843328679542404,30.317991623176326,0.07014870532813257,0.9052632862629224,0.003882021474867478,0.959240041747321,False
Properdin,Group,20,1.0,18.0,3.6972798525747135,0.07046961028814026,0.1704029204442406,0.16978259595003095,False
Properdin,TimePoint,20,1.6843328679542404,30.317991623176326,1.7817690336441112,0.18925839144073908,0.09007126868247949,0.5809283063468362,False
Immunoglobulin heavy variable 3-53,TimePoint:Group,20,1.9761542037556756,35.57077566760216,1.4483207616332567,0.2484721655919527,0.07447022184508785,0.8054276604445662,False
Immunoglobulin heavy variable 3-53,Group,20,1.0,18.0,4.129569843151098,0.05716622216419443,0.18660868116373092,0.15319821147468493,False
Immunoglobulin heavy variable 3-53,TimePoint,20,1.9761542037556756,35.57077566760216,0.24701704422557644,0.7798698974968031,0.013537393187438662,0.8948324154884096,False
Calmodulin-like protein 5,TimePoint:Group,20,1.3934644470037976,25.082360046068356,0.6233598207865001,0.48839212849007285,0.03347193131556937,0.8272763130090117,False
Calmodulin-like protein 5,Group,20,1.0,18.0,1.9702491982911896,0.17743866872205566,0.09865921945830197,0.3236381352043128,False
Calmodulin-like protein 5,TimePoint,20,1.3934644470037976,25.082360046068356,1.0633169700050333,0.33694791589271694,0.055778171851105326,0.7038973994205082,False
Carboxypeptidase B2,TimePoint:Group,20,1.8406542061135998,33.13177571004479,1.7201560523004622,0.19636634635288014,0.08722831846453855,0.8054276604445662,False
Carboxypeptidase B2,Group,20,1.0,18.0,1.3038804346959547,0.2684688440345668,0.06754499123152548,0.42658546383406626,False
Carboxypeptidase B2,TimePoint,20,1.8406542061135998,33.13177571004479,1.2928104124132045,0.28610779723636226,0.06700995784322827,0.6673509115550267,False
"Sushi, nidogen and EGF-like domain-containing protein 1",TimePoint:Group,20,1.1784041381821675,21.211274487279013,0.3331018087945998,0.6059820250532774,0.0181694190251432,0.8657123258030605,False
"Sushi, nidogen and EGF-like domain-containing protein 1",Group,20,1.0,18.0,12.56634639310941,0.0023139989174792565,0.4111170576782526,0.0210289726184957,True
"Sushi, nidogen and EGF-like domain-containing protein 1",TimePoint,20,1.1784041381821675,21.211274487279013,0.9762329024668098,0.34910625926509975,0.05144503166062558,0.7090659254808086,False
Proteasome subunit alpha type-5,TimePoint:Group,20,1.2747964752189427,22.946336553940966,1.4312957772597434,0.2516216971944837,0.07365930680416975,0.8054276604445662,False
Proteasome subunit alpha type-5,Group,20,1.0,18.0,0.049794695500723955,0.8259336753659323,0.0027587402704993807,0.8876216677169148,False
Proteasome subunit alpha type-5,TimePoint,20,1.2747964752189427,22.946336553940966,0.6933105543567035,0.44757107468060464,0.037088698245326,0.7537427488523959,False
Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 4,TimePoint:Group,20,1.7086834810310914,30.756302658559644,1.1743535434451395,0.3158807451749537,0.06124605665501558,0.8054276604445662,False
Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 4,Group,20,1.0,18.0,1.0065025079205172,0.32903918564570833,0.05295569279519369,0.4883733471761516,False
Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 4,TimePoint,20,1.7086834810310914,30.756302658559644,2.3352184328979124,0.1205650423884688,0.11483616173603733,0.46606486535243913,False
Immunoglobulin heavy variable 3-9,TimePoint:Group,20,1.9454587506067482,35.018257510921465,0.10071690875907627,0.8997062085681244,0.005564249707167045,0.959240041747321,False
Immunoglobulin heavy variable 3-9,Group,20,1.0,18.0,8.939843709543903,0.00785504576071005,0.3318446760838783,0.04471333740711875,True
Immunoglobulin heavy variable 3-9,TimePoint,20,1.9454587506067482,35.018257510921465,2.966788781213435,0.06585709930610167,0.1414994357110004,0.36685479471382704,False
Neural cell adhesion molecule L1-like protein,TimePoint:Group,20,1.854877075538332,33.38778735968997,1.1644867357725583,0.32131118543971643,0.06076274057467553,0.8054276604445662,False
Neural cell adhesion molecule L1-like protein,Group,20,1.0,18.0,17.459496458992483,0.0005646081059457586,0.4923785784488989,0.008227833300302379,True
Neural cell adhesion molecule L1-like protein,TimePoint,20,1.854877075538332,33.38778735968997,0.08862522696885317,0.9028758968950363,0.004899500423985746,0.9372539370573725,False
Proteasome subunit alpha type-2,TimePoint:Group,20,1.9851822071960468,35.73327972952884,3.039309854386685,0.0607505913631813,0.14445862889143157,0.8054276604445662,False
Proteasome subunit alpha type-2,Group,20,1.0,18.0,0.5112835219427329,0.4837557349056625,0.027620101077090217,0.6264636767028329,False
Proteasome subunit alpha type-2,TimePoint,20,1.9851822071960468,35.73327972952884,1.9204081655971423,0.16163221783380677,0.09640405706714973,0.5498719722738317,False
Intercellular adhesion molecule 3,TimePoint:Group,20,1.6523663697210065,29.742594654978117,2.70961219921343,0.0918417737022784,0.1308383842801433,0.8054276604445662,False
Intercellular adhesion molecule 3,Group,20,1.0,18.0,13.627962913384655,0.0016695765000925306,0.4308833594723051,0.01761689482748485,True
Intercellular adhesion molecule 3,TimePoint,20,1.6523663697210065,29.742594654978117,4.4767787201823275,0.025725539525822138,0.19917350150190974,0.30285976078126975,False
Receptor-type tyrosine-protein phosphatase eta,TimePoint:Group,20,1.9180015865209254,34.52402855737666,1.5875655651187706,0.21947340712718433,0.08104966182963964,0.8054276604445662,False
Receptor-type tyrosine-protein phosphatase eta,Group,20,1.0,18.0,37.48992927689772,8.770686399068659e-06,0.6756168148966448,0.0005959539165114739,True
Receptor-type tyrosine-protein phosphatase eta,TimePoint,20,1.9180015865209254,34.52402855737666,3.5613829532902366,0.040976455239671646,0.1651741430967337,0.34577803998432854,False
ADAMTS-like protein 4,TimePoint:Group,20,1.6911403976793735,30.440527158228722,1.3259248289702201,0.27697433895942597,0.06860860945617535,0.8054276604445662,False
ADAMTS-like protein 4,Group,20,1.0,18.0,14.392497676348473,0.0013297986885816063,0.4443157739842093,0.014350744180943169,True
ADAMTS-like protein 4,TimePoint,20,1.6911403976793735,30.440527158228722,2.5426642132852137,0.10295479336069736,0.12377480286324492,0.4398004253034421,False
Immunoglobulin lambda variable 3-21,TimePoint:Group,20,1.6983698666549447,30.570657599789005,0.12320827946147697,0.8526525741058628,0.006798370220194702,0.9461947026307812,False
Immunoglobulin lambda variable 3-21,Group,20,1.0,18.0,0.9415620347753478,0.34473569445848895,0.04970878500129544,0.5030315248846395,False
Immunoglobulin lambda variable 3-21,TimePoint,20,1.6983698666549447,30.570657599789005,0.05329506368828781,0.9256035984302629,0.0029520961963050985,0.9476244439643425,False
Cartilage oligomeric matrix protein,TimePoint:Group,20,1.9390301742451221,34.9025431364122,0.03798787365055132,0.9595672708024426,0.002105992858884392,0.9765340791270437,False
Cartilage oligomeric matrix protein,Group,20,1.0,18.0,26.709663326028096,6.46129030922165e-05,0.5974024704963244,0.0023657757937623064,True
Cartilage oligomeric matrix protein,TimePoint,20,1.9390301742451221,34.9025431364122,7.70113315726575,0.0018573246590957893,0.299641774942076,0.08746310667378353,False
Neural cell adhesion molecule 1,TimePoint:Group,20,1.2151021203395689,21.87183816611224,1.2300196949390332,0.2902274759004555,0.06396351717012284,0.8054276604445662,False
Neural cell adhesion molecule 1,Group,20,1.0,18.0,50.93402849771234,1.1971425922527905e-06,0.7388807764136786,0.0003100599313934727,True
Neural cell adhesion molecule 1,TimePoint,20,1.2151021203395689,21.87183816611224,1.735197704924652,0.20317968475155235,0.08792400921788875,0.5979947539846825,False
Immunoglobulin lambda variable 2-11,TimePoint:Group,20,1.8614358902966266,33.50584602533928,1.4660237876332516,0.2451829341429818,0.07531192829244435,0.8054276604445662,False
Immunoglobulin lambda variable 2-11,Group,20,1.0,18.0,0.5993865874444132,0.4488623780690817,0.03222614813808061,0.5931395710198579,False
Immunoglobulin lambda variable 2-11,TimePoint,20,1.8614358902966266,33.50584602533928,1.0598995186757012,0.35356204895385956,0.05560887231525887,0.7100003424681793,False
Immunoglobulin kappa variable 1D-33;Immunoglobulin kappa variable 1-33,TimePoint:Group,20,1.9302419109708768,34.74435439747578,1.366676616186499,0.2679091242039138,0.07056846372104146,0.8054276604445662,False
Immunoglobulin kappa variable 1D-33;Immunoglobulin kappa variable 1-33,Group,20,1.0,18.0,7.410482707050471,0.01397562504009612,0.2916309301355513,0.06477417152815093,False
Immunoglobulin kappa variable 1D-33;Immunoglobulin kappa variable 1-33,TimePoint,20,1.9302419109708768,34.74435439747578,0.37212329211387596,0.6846028470707874,0.020254778731732526,0.8483834324944207,False
Beta-2-glycoprotein 1,TimePoint:Group,20,1.7300977740229198,31.141759932412555,0.1514506713350001,0.8303530674785715,0.008343722718216286,0.9461947026307812,False
Beta-2-glycoprotein 1,Group,20,1.0,18.0,0.012633965781531455,0.9117495532604944,0.0007013946880579545,0.9426871628521679,False
Beta-2-glycoprotein 1,TimePoint,20,1.7300977740229198,31.141759932412555,1.7015773245831745,0.20141695982903315,0.08636756826875915,0.5968624234632949,False
Vitamin D-binding protein,TimePoint:Group,20,1.837533600539281,33.07560480970706,0.21758216643610034,0.7873154856414719,0.011943526009558593,0.921224532336926,False
Vitamin D-binding protein,Group,20,1.0,18.0,0.4368711791231632,0.5170077179519398,0.023695516168592133,0.6580098228479234,False
Vitamin D-binding protein,TimePoint,20,1.837533600539281,33.07560480970706,4.038266191590167,0.02991944457092425,0.18323883360348803,0.33691896277692956,False
Filamin-A,TimePoint:Group,20,1.1130266954052486,20.034480517294476,1.095208423515335,0.31574876557992515,0.05735514372111328,0.8054276604445662,False
Filamin-A,Group,20,1.0,18.0,6.7632449379475235,0.018075644780415633,0.27311626383759735,0.0767474098053713,False
Filamin-A,TimePoint,20,1.1130266954052486,20.034480517294476,7.760958308238949,0.009660416798673136,0.30126822982966495,0.20016383606850738,False
Reelin,TimePoint:Group,20,1.9383532639773378,34.89035875159208,0.419673106442614,0.6542750000880382,0.02278396060654441,0.8765737439268887,False
Reelin,Group,20,1.0,18.0,2.3052042904296064,0.14630980015217077,0.11352775660159753,0.28385197183080324,False
Reelin,TimePoint,20,1.9383532639773378,34.89035875159208,2.892768616993035,0.07032075938272671,0.13845788799097766,0.3755273542294066,False
Immunoglobulin lambda variable 5-39,TimePoint:Group,20,1.8379624390192297,33.08332390234614,0.2886949061464826,0.7327634123651972,0.01578542961255577,0.9037415419170765,False
Immunoglobulin lambda variable 5-39,Group,20,1.0,18.0,7.393666046358802,0.014067834824278102,0.2911618209383745,0.06477417152815093,False
Immunoglobulin lambda variable 5-39,TimePoint,20,1.8379624390192297,33.08332390234614,0.025335871080562455,0.9678473631351043,0.0014055699855896025,0.9715987095038451,False
Fatty acid-binding protein 5,TimePoint:Group,20,1.5095993652213433,27.172788573984178,0.12796263447732292,0.822904675499093,0.007058853609613721,0.9461947026307812,False
Fatty acid-binding protein 5,Group,20,1.0,18.0,2.3671619527724603,0.14130608999461683,0.11622443805678251,0.2762134136498548,False
Fatty acid-binding protein 5,TimePoint,20,1.5095993652213433,27.172788573984178,0.008103979552720814,0.9770245183584804,0.00045001847845405974,0.9789143143320944,False
"HLA class I histocompatibility antigen, A alpha chain",TimePoint:Group,20,1.834341918833284,33.01815453899911,1.558015136604133,0.22628272632664095,0.07966120926495264,0.8054276604445662,False
"HLA class I histocompatibility antigen, A alpha chain",Group,20,1.0,18.0,8.159249012432392,0.01048541182358298,0.31190685208717744,0.051240031364301726,False
"HLA class I histocompatibility antigen, A alpha chain",TimePoint,20,1.834341918833284,33.01815453899911,3.1005641065538083,0.06236458966652218,0.14694223770021284,0.3629759263736909,False
Low affinity immunoglobulin gamma Fc region receptor III-A,TimePoint:Group,20,1.7773300660429623,31.99194118877332,5.697459631128989,0.009612293300284068,0.24042491135399194,0.8054276604445662,False
Low affinity immunoglobulin gamma Fc region receptor III-A,Group,20,1.0,18.0,0.10020899535785546,0.7552207429510962,0.0055363446567692105,0.8467626511875928,False
Low affinity immunoglobulin gamma Fc region receptor III-A,TimePoint,20,1.7773300660429623,31.99194118877332,1.571270303179207,0.22428969670771556,0.08028453334089233,0.6179896962478546,False
Heat shock 70 kDa protein 1A;Heat shock 70 kDa protein 1B,TimePoint:Group,20,1.1072057561468696,19.929703610643653,0.134198563774601,0.7437753862214826,0.007400302985690249,0.9065781101091107,False
Heat shock 70 kDa protein 1A;Heat shock 70 kDa protein 1B,Group,20,1.0,18.0,0.1394523627220899,0.7131878086581479,0.007687793431331741,0.817325851515311,False
Heat shock 70 kDa protein 1A;Heat shock 70 kDa protein 1B,TimePoint,20,1.1072057561468696,19.929703610643653,1.0778555482916639,0.3194361463796618,0.05649773086725048,0.7038973994205082,False
Apolipoprotein D,TimePoint:Group,20,1.99858418550804,35.974515339144716,2.229795318383841,0.12223889115283239,0.1102233257079726,0.8054276604445662,False
Apolipoprotein D,Group,20,1.0,18.0,1.531298984200852,0.23181779682479348,0.07840231135878581,0.38861365292958905,False
Apolipoprotein D,TimePoint,20,1.99858418550804,35.974515339144716,0.44749618745684155,0.6425987726127871,0.024257827886751987,0.8321654105335593,False
Plexin-B1,TimePoint:Group,20,1.7932959898159557,32.2793278166872,0.2442542859528636,0.7609063703344414,0.013388011487042627,0.9081785710443333,False
Plexin-B1,Group,20,1.0,18.0,15.907085632196413,0.0008618703883620082,0.4691375072675626,0.0106297347897981,True
Plexin-B1,TimePoint,20,1.7932959898159557,32.2793278166872,0.26261888134979766,0.7468290978532811,0.014380132611648052,0.8852573745720815,False
Immunoglobulin heavy variable 1-58,TimePoint:Group,20,1.26857168522836,22.834290334110477,0.8535843070834068,0.3912610117164316,0.045274378239192954,0.8054276604445662,False
Immunoglobulin heavy variable 1-58,Group,20,1.0,18.0,12.214551173116847,0.0025856573743703935,0.4042605532391507,0.022322841998731063,True
Immunoglobulin heavy variable 1-58,TimePoint,20,1.26857168522836,22.834290334110477,2.2464226704280192,0.1433634317977381,0.1109540538096713,0.5086456004878653,False
Apolipoprotein C-IV,TimePoint:Group,20,1.30141119656799,23.42540153822382,0.8629781904636274,0.390730293057471,0.045749837684693664,0.8054276604445662,False
Apolipoprotein C-IV,Group,20,1.0,18.0,0.9414537221225023,0.3447627526699669,0.04970335096418391,0.5030315248846395,False
Apolipoprotein C-IV,TimePoint,20,1.30141119656799,23.42540153822382,1.5573776533693169,0.22973752304759437,0.07963121032747528,0.6230577850191303,False
Monocyte differentiation antigen CD14,TimePoint:Group,20,1.9444334308489684,34.99980175528143,1.141119665505386,0.32981523815349595,0.059616139779002666,0.8054276604445662,False
Monocyte differentiation antigen CD14,Group,20,1.0,18.0,1.7269421093031752,0.2053034266124832,0.08754231141017815,0.36049889825514,False
Monocyte differentiation antigen CD14,TimePoint,20,1.9444334308489684,34.99980175528143,3.0004526389669275,0.06405215524088988,0.1428756175188102,0.3662043199549718,False
Protein MENT,TimePoint:Group,20,1.679685936843782,30.234346863188076,1.202827004234348,0.3076620251236374,0.06263801699453507,0.8054276604445662,False
Protein MENT,Group,20,1.0,18.0,0.8103344893486215,0.3799074665659098,0.043079217427392076,0.5362181680685048,False
Protein MENT,TimePoint,20,1.679685936843782,30.234346863188076,2.6517130593337424,0.09500300284132165,0.1284016028944037,0.4366034458952109,False
Immunoglobulin epsilon heavy chain,TimePoint:Group,20,1.5171881286359,27.309386315446197,2.7311214456284145,0.09530705930535167,0.13174016913611433,0.8054276604445662,False
