contrast,TimePoint,estimate,std_error,df,t_ratio,p_value_raw,Protein,p_value_FDR,Significant_FDR
Female - Male,X3min,-196.09550628662126,72.11215035506325,18.0,-2.71931297737057,0.014062348794245413,Immunoglobulin kappa variable 1D-33;Immunoglobulin kappa variable 1-33,0.08340797719945563,False
Female - Male,X1hr,-231.05130666401004,81.98080074369427,18.0,-2.8183587445842537,0.01137976660249686,Immunoglobulin kappa variable 1D-33;Immunoglobulin kappa variable 1-33,0.07514711165913893,False
Female - Male,X2hrs,-152.92801185476972,73.86278856736367,18.0,-2.070433770792416,0.05306923986724016,Immunoglobulin kappa variable 1D-33;Immunoglobulin kappa variable 1-33,0.1777362042105414,False
Female - Male,X3min,-134.17781982421906,784.7396234241929,18.0,-0.1709838726362985,0.8661438256946727,Beta-2-glycoprotein 1,0.9175102284454816,False
Female - Male,X1hr,27.94745407103631,785.480822427391,18.0,0.03558005908364458,0.9720088179909867,Beta-2-glycoprotein 1,0.984548365505914,False
Female - Male,X2hrs,-133.59855214042145,632.4872801334014,18.0,-0.21122725521411817,0.8350829572693435,Beta-2-glycoprotein 1,0.8999437694844381,False
Female - Male,X3min,476.0458496093771,935.3980072492488,18.0,0.5089233095645548,0.6169875589627316,Vitamin D-binding protein,0.7514096133448942,False
Female - Male,X1hr,766.9174946024164,916.1418896472396,18.0,0.83711650266065,0.4135038552024528,Vitamin D-binding protein,0.5799503528741983,False
Female - Male,X2hrs,316.16474091784903,787.7326441954733,18.0,0.40136046569550793,0.6928796380824067,Vitamin D-binding protein,0.8077531564741636,False
Female - Male,X3min,-210.9773284912106,124.91982034916762,18.0,-1.688901952480405,0.10848574896464833,Filamin-A,0.2710399580242178,False
Female - Male,X1hr,-67.3301893745935,20.1746201417331,18.0,-3.3373708600993517,0.0036658626034450706,Filamin-A,0.03747862161680026,True
Female - Male,X2hrs,-102.63317001120805,37.04628205530287,18.0,-2.7704040545282456,0.012610710136512774,Filamin-A,0.07902033690379376,False
Female - Male,X3min,-16.559807570845408,19.433278509484985,18.0,-0.8521365843011464,0.4053338521980301,Reelin,0.572927221272291,False
Female - Male,X1hr,-35.02846015208961,18.268140572164928,18.0,-1.9174617150396955,0.07118913644769692,Reelin,0.20952257204492616,False
Female - Male,X2hrs,-18.098602857727503,22.16510458987538,18.0,-0.8165358653888156,0.42486893779078205,Reelin,0.5932132338965637,False
Female - Male,X3min,725.9416511662623,253.36820653483332,18.0,2.8651647382855794,0.010290252092013794,Immunoglobulin lambda variable 5-39,0.07268659886813379,False
Female - Male,X1hr,566.9804423619652,285.03294142919856,18.0,1.989175144174701,0.06209928212625171,Immunoglobulin lambda variable 5-39,0.19331394246598782,False
Female - Male,X2hrs,537.6796753614691,277.0026137752261,18.0,1.941063544612505,0.06807447992506727,Immunoglobulin lambda variable 5-39,0.20343796500683564,False
Female - Male,X3min,24.603848266601734,70.01387530033875,18.0,0.3514138899048014,0.7293577956757423,Fatty acid-binding protein 5,0.8315642072487921,False
Female - Male,X1hr,59.79619077045664,36.3880794284592,18.0,1.6432906520394672,0.11767585982625933,Fatty acid-binding protein 5,0.2807844484072997,False
Female - Male,X2hrs,55.219801119795704,47.343806640422365,18.0,1.1663574401440036,0.25869155790607484,Fatty acid-binding protein 5,0.4500135837081609,False
Female - Male,X3min,-153.1749969482422,62.35532517668732,18.0,-2.45648621852604,0.024413986089691392,"HLA class I histocompatibility antigen, A alpha chain",0.11291468566482268,False
Female - Male,X1hr,-135.07488401679618,52.5344270709067,18.0,-2.571168880065696,0.01922854348641404,"HLA class I histocompatibility antigen, A alpha chain",0.09960385525962473,False
Female - Male,X2hrs,-215.49863186361998,77.48510330873495,18.0,-2.781162090021072,0.012323910548816179,"HLA class I histocompatibility antigen, A alpha chain",0.07816880405249119,False
Female - Male,X3min,78.8883822038148,71.59040046336185,18.0,1.1019407866587907,0.2850041950555662,Low affinity immunoglobulin gamma Fc region receptor III-A,0.47368611670197847,False
Female - Male,X1hr,34.03625189343848,58.604788732761456,18.0,0.5807759507272384,0.568592475638233,Low affinity immunoglobulin gamma Fc region receptor III-A,0.7125747638240436,False
Female - Male,X2hrs,-165.03867639168553,79.94844367605766,18.0,-2.0643138102900935,0.053705538571335955,Low affinity immunoglobulin gamma Fc region receptor III-A,0.17859683622499345,False
Female - Male,X3min,-22.99424172445102,213.31778796753713,18.0,-0.10779336286737748,0.9153520513758808,Heat shock 70 kDa protein 1A;Heat shock 70 kDa protein 1B,0.9510286530067665,False
Female - Male,X1hr,67.83346511586491,60.07358486804597,18.0,1.1291729179283012,0.2736493683740704,Heat shock 70 kDa protein 1A;Heat shock 70 kDa protein 1B,0.4595772488132356,False
Female - Male,X2hrs,41.54406393179283,35.73572310981154,18.0,1.1625359812681826,0.2601998820400483,Heat shock 70 kDa protein 1A;Heat shock 70 kDa protein 1B,0.4507810665442977,False
Female - Male,X3min,1060.7165405273433,597.9423464989417,18.0,1.7739445060849537,0.09298985486943177,Apolipoprotein D,0.2453416544432886,False
Female - Male,X1hr,-550.3031647079137,613.7530600595971,18.0,-0.8966198305463075,0.38175722578739857,Apolipoprotein D,0.5565203835587405,False
Female - Male,X2hrs,814.071670114615,568.3298002196294,18.0,1.432393074936453,0.1691696734899351,Apolipoprotein D,0.35239902493747877,False
Female - Male,X3min,-19.299973471039966,6.913476585005656,18.0,-2.791645163433236,0.012050469927800823,Plexin-B1,0.0773949209616341,False
Female - Male,X1hr,-24.169336073063963,6.739576455545716,18.0,-3.586180264069269,0.002111104281863071,Plexin-B1,0.0274269385311745,True
Female - Male,X2hrs,-24.67645325656291,8.732205116786036,18.0,-2.8259131486876132,0.01119670279503511,Plexin-B1,0.07498885900282934,False
Female - Male,X3min,-186.1228691101074,72.95805210604958,18.0,-2.5510942759212503,0.020053830994295894,Immunoglobulin heavy variable 1-58,0.10217591267257645,False
Female - Male,X1hr,-266.07495164103057,71.82686359105655,18.0,-3.7043932915673157,0.0016227036636633674,Immunoglobulin heavy variable 1-58,0.02334890271604512,True
Female - Male,X2hrs,-230.12117645060394,77.33118066431318,18.0,-2.9757877026284736,0.008100573476367839,Immunoglobulin heavy variable 1-58,0.06262831433967972,False
Female - Male,X3min,-183.3781127929684,152.153362916065,18.0,-1.2052189269988627,0.2437250220804974,Apolipoprotein C-IV,0.43584428574579165,False
Female - Male,X1hr,-26.727899160243453,205.93315288643328,18.0,-0.12978919996909477,0.8981725923352927,Apolipoprotein C-IV,0.9411465433179688,False
Female - Male,X2hrs,-198.1742415437082,119.90522358131119,18.0,-1.6527573663988087,0.11571566494351829,Apolipoprotein C-IV,0.2792563901496939,False
Female - Male,X3min,-33.71977157592784,35.07840236716396,18.0,-0.9612687380395664,0.3491533162410857,Monocyte differentiation antigen CD14,0.5329904257747026,False
Female - Male,X1hr,-37.06039254588069,35.68320147682503,18.0,-1.0385949413745874,0.3127443362264359,Monocyte differentiation antigen CD14,0.49815086009349996,False
Female - Male,X2hrs,-59.24687349418565,33.12094799396906,18.0,-1.7888036750932919,0.09048943864891772,Monocyte differentiation antigen CD14,0.2428680270473543,False
Female - Male,X3min,1.6189752555288122,12.770632186309774,18.0,0.1267733054957426,0.9005252409410565,Protein MENT,0.94149626479946,False
Female - Male,X1hr,-20.300395311175755,13.18465728398252,18.0,-1.5396983686362362,0.14102895111926467,Protein MENT,0.31579105192988083,False
Female - Male,X2hrs,-0.650419037586471,7.640992830258844,18.0,-0.08512232010096489,0.9331037951676745,Protein MENT,0.9628441551730188,False
Female - Male,X3min,1337.8523713896082,606.6008013726206,18.0,2.205490609907383,0.040661052906738784,Immunoglobulin epsilon heavy chain,0.1486759440401696,False
Female - Male,X1hr,896.4894771716429,826.7709411364053,18.0,1.0843263019614704,0.29253076879649476,Immunoglobulin epsilon heavy chain,0.47832658005067524,False
Female - Male,X2hrs,2293.321716529835,658.7718888668777,18.0,3.4812076156960328,0.0026656428118301324,Immunoglobulin epsilon heavy chain,0.03191212679934625,True
Female - Male,X3min,-6420.095898437498,4737.355042170726,18.0,-1.355206827710282,0.19211552955708222,Complement factor H,0.38031532857542133,False
Female - Male,X1hr,-7823.001203221132,5220.961728184328,18.0,-1.4983831735425694,0.15136647754943175,Complement factor H,0.33130071283354495,False
Female - Male,X2hrs,-4138.4547604792015,3285.0043392425696,18.0,-1.2598019159491929,0.22383082124768205,Complement factor H,0.41507529381730063,False
Female - Male,X3min,-56.598524026535735,24.280965859421975,18.0,-2.3309832217639426,0.03157970430613707,Stabilin-1,0.1296507730005574,False
Female - Male,X1hr,-52.53350662942808,19.51280780016582,18.0,-2.6922576785172687,0.01489447660353528,Stabilin-1,0.08592112419055693,False
Female - Male,X2hrs,-86.8436046143607,20.010009442713034,18.0,-4.340008177556667,0.000394521501837723,Stabilin-1,0.01039129515009867,True
Female - Male,X3min,-220.6724761962891,57.581688816992084,18.0,-3.8323376880736726,0.0012202098294235829,Macrophage receptor MARCO,0.020837429394771952,True
Female - Male,X1hr,-227.03502649256856,58.946538844694814,18.0,-3.8515412599666434,0.0011690905139640929,Macrophage receptor MARCO,0.020186296207780004,True
Female - Male,X2hrs,-250.49004353999703,48.99469228436056,18.0,-5.112595504961568,7.280886069661172e-05,Macrophage receptor MARCO,0.0045257987809013845,True
Female - Male,X3min,100.67030484853193,131.3492993164408,18.0,0.7664319899111267,0.4533543581980314,Protein POF1B,0.6185361480594739,False
Female - Male,X1hr,140.1761443157005,126.89972226627515,18.0,1.1046213641158904,0.28387136128393614,Protein POF1B,0.4728146789230833,False
Female - Male,X2hrs,-37.050507001488086,42.166039767222294,18.0,-0.8786812137451249,0.39115315864436184,Protein POF1B,0.5628259338271651,False
Female - Male,X3min,-691.3270660400392,608.1898842825833,18.0,-1.136696094272472,0.2705723694055562,Phosphatidylcholine-sterol acyltransferase,0.4595294667281249,False
Female - Male,X1hr,-70.36446905411898,84.89932371696337,18.0,-0.8287989347088258,0.4180733158363902,Phosphatidylcholine-sterol acyltransferase,0.5853026421709462,False
Female - Male,X2hrs,-224.70365705807382,106.91423911287814,18.0,-2.1017187132654587,0.04992200595872444,Phosphatidylcholine-sterol acyltransferase,0.17201507152961815,False
Female - Male,X3min,882.1172851562467,1534.8181834600623,18.0,0.5747373172030187,0.5725830836642484,Clusterin,0.7151437966638553,False
Female - Male,X1hr,-2431.6616147565933,1498.2846881927696,18.0,-1.6229636690004905,0.12198041482907293,Clusterin,0.28808140523461906,False
Female - Male,X2hrs,-2127.842872138321,1057.443377943851,18.0,-2.0122523026015937,0.05940368515127804,Clusterin,0.18869640900794882,False
Female - Male,X3min,-78.56474838256825,29.0457233658185,18.0,-2.7048645817175476,0.014501041624385475,Platelet-activating factor acetylhydrolase,0.08503629692186802,False
Female - Male,X1hr,-74.22270041680312,31.14242229089898,18.0,-2.3833309985811173,0.028380378153412718,Platelet-activating factor acetylhydrolase,0.1219076825486059,False
Female - Male,X2hrs,-96.48564373589595,30.294050096008895,18.0,-3.184970099082509,0.00512913188325354,Platelet-activating factor acetylhydrolase,0.046108749578602753,True
Female - Male,X3min,-204.42519226074242,44.029833546476645,18.0,-4.642879061647076,0.00020226731921057142,Vasorin,0.00805957471931354,True
Female - Male,X1hr,-192.02569090500768,40.02181736987457,18.0,-4.798025265328162,0.00014401718995134347,Vasorin,0.006660230843852567,True
Female - Male,X2hrs,-299.7275116651805,53.53846244377971,18.0,-5.598358600229169,2.5917875090590773e-05,Vasorin,0.0032680250514019417,True
Female - Male,X3min,36.28713093864636,38.63980875127471,18.0,0.9391125916856217,0.36010503832405305,Myeloperoxidase,0.542251191429824,False
Female - Male,X1hr,36.55238933322707,25.190384791591963,18.0,1.4510452950852704,0.16397235353055956,Myeloperoxidase,0.34478525277662875,False
Female - Male,X2hrs,42.16958464153542,44.53419132396653,18.0,0.9469035675256874,0.3562275631086911,Myeloperoxidase,0.5374540126902,False
Female - Male,X3min,-18.39988391493315,40.08227164594725,18.0,-0.4590529218868156,0.6516911753454802,Immunoglobulin lambda variable 5-52,0.775392242602472,False
Female - Male,X1hr,-20.458762844218068,48.07817592842172,18.0,-0.4255311781103521,0.6754937853146271,Immunoglobulin lambda variable 5-52,0.7957567702095267,False
Female - Male,X2hrs,-12.886481709124789,54.664643764465566,18.0,-0.23573704723383876,0.8162980865410656,Immunoglobulin lambda variable 5-52,0.8879572656040093,False
Female - Male,X3min,-51.509460449218786,150.65221981567424,18.0,-0.34190973430223304,0.7363783207924895,Carboxypeptidase N catalytic chain,0.8352787667967363,False
Female - Male,X1hr,473.25092672661503,524.3880651917501,18.0,0.9024822610208796,0.3787194103617143,Carboxypeptidase N catalytic chain,0.5546936509916155,False
Female - Male,X2hrs,-144.80277958856192,235.4659272757173,18.0,-0.6149627730172869,0.5462758249003059,Carboxypeptidase N catalytic chain,0.7021609858520061,False
Female - Male,X3min,-21.38862406089269,26.539240996702915,18.0,-0.8059244822996215,0.43080546308867884,Fibrinogen gamma chain,0.5982284253823221,False
Female - Male,X1hr,56.34731691946571,49.940547875155275,18.0,1.1282879206757304,0.27401303417788675,Fibrinogen gamma chain,0.4595772488132356,False
Female - Male,X2hrs,5.94348872442791,24.610743589725466,18.0,0.241499762197726,0.8118975316038,Fibrinogen gamma chain,0.8841547050541733,False
Female - Male,X3min,-37.87641601562477,37.90095369904037,18.0,-0.999352584011198,0.33086983649865054,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,0.5193653797160637,False
Female - Male,X1hr,-42.87091458247713,37.99429955884682,18.0,-1.1283512284804,0.2739870076464625,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,0.4595772488132356,False
Female - Male,X2hrs,-57.576269024388594,46.156175940741576,18.0,-1.2474228605573587,0.2282287793940103,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,0.41869868232813406,False
Female - Male,X3min,-11.397589111325791,131.45414676912773,18.0,-0.08670391456987143,0.9318641000202932,Tetranectin,0.9622038614163028,False
Female - Male,X1hr,-1.035505075921089,153.53906065232485,18.0,-0.006744245220217255,0.9946930968399652,Tetranectin,0.9981751772320283,False
Female - Male,X2hrs,-91.87208013842344,194.02109666628593,18.0,-0.47351593057141805,0.6415373372735036,Tetranectin,0.770439738889509,False
Female - Male,X3min,-12559.646765136717,5248.273625870499,18.0,-2.393100600400484,0.02781784125023912,Apolipoprotein(a),0.12063880979983,False
Female - Male,X1hr,-16088.311797363296,4885.980776048536,18.0,-3.292749712857953,0.004045527580645716,Apolipoprotein(a),0.039539307297631714,True
Female - Male,X2hrs,-14745.427523697692,3687.733712148577,18.0,-3.998506582815762,0.0008426273746768676,Apolipoprotein(a),0.016575227091744967,True
Female - Male,X3min,459.794311523438,406.4709899218693,18.0,1.1311860450651554,0.2728234613759684,Alpha-2-antiplasmin,0.4595772488132356,False
Female - Male,X1hr,215.9615726801719,316.1691196735709,18.0,0.6830571337995995,0.5032684527752233,Alpha-2-antiplasmin,0.6631834138956552,False
Female - Male,X2hrs,173.9963687665704,467.3811731772202,18.0,0.37227937014184137,0.7140317535668319,Alpha-2-antiplasmin,0.8249853866489641,False
Female - Male,X3min,202.12304911121794,288.90032266500504,18.0,0.6996290182257433,0.49310227989183,Retroviral-like aspartic protease 1,0.655453429217995,False
Female - Male,X1hr,442.52308504998365,284.7328658956006,18.0,1.5541693216835673,0.1375501397525697,Retroviral-like aspartic protease 1,0.3084457679300048,False
Female - Male,X2hrs,130.76799578492282,115.50845013173613,18.0,1.1321076132160317,0.27244599600149294,Retroviral-like aspartic protease 1,0.4595772488132356,False
Female - Male,X3min,-538.9904541015603,227.22872389643334,18.0,-2.372017255825554,0.029045094494674954,Ficolin-3,0.1233226143298494,False
Female - Male,X1hr,-595.7769427851399,183.66635699560408,18.0,-3.2438000760226293,0.004506537631909037,Ficolin-3,0.04244339078779784,True
Female - Male,X2hrs,-477.72524057098104,177.9076351202361,18.0,-2.685243049001904,0.015117780312683264,Ficolin-3,0.08637143605113895,False
