contrast,TimePoint,estimate,std_error,df,t_ratio,p_value_raw,Protein,p_value_FDR,Significant_FDR
Female - Male,X1hr,-7823.001203221109,5220.961728184329,18.0,-1.4983831735425648,0.15136647754943283,Complement factor H,0.33130071283354734,False
Female - Male,X2hrs,-4138.454760479182,3285.00433924257,18.0,-1.259801915949187,0.2238308212476842,Complement factor H,0.41507529381730457,False
Female - Male,X3min,-56.59852402653569,24.280965859421983,18.0,-2.3309832217639403,0.0315797043061372,Stabilin-1,0.12965077300055733,False
Female - Male,X1hr,-52.533506629428096,19.51280780016582,18.0,-2.692257678517269,0.014894476603535258,Stabilin-1,0.08592112419055728,False
Female - Male,X2hrs,-86.84360461436057,20.01000944271306,18.0,-4.340008177556656,0.000394521501837734,Stabilin-1,0.01039129515009896,True
Female - Male,X3min,-220.6724761962891,57.581688816992106,18.0,-3.8323376880736713,0.0012202098294235863,Macrophage receptor MARCO,0.020837429394772015,True
Female - Male,X1hr,-227.03502649256856,58.94653884469482,18.0,-3.851541259966643,0.0011690905139640948,Macrophage receptor MARCO,0.020186296207780036,True
Female - Male,X2hrs,-250.4900435399971,48.994692284360546,18.0,-5.112595504961571,7.28088606966113e-05,Macrophage receptor MARCO,0.0045257987809013585,True
Female - Male,X3min,100.6703048485319,131.34929931644078,18.0,0.7664319899111267,0.4533543581980314,Protein POF1B,0.6185361480594739,False
Female - Male,X1hr,140.17614431570053,126.89972226627515,18.0,1.1046213641158906,0.283871361283936,Protein POF1B,0.47281467892308304,False
Female - Male,X2hrs,-37.05050700148802,42.16603976722229,18.0,-0.8786812137451234,0.3911531586443626,Protein POF1B,0.5628259338271662,False
Female - Male,X3min,-691.3270660400395,608.1898842825836,18.0,-1.136696094272472,0.2705723694055562,Phosphatidylcholine-sterol acyltransferase,0.4595294667281249,False
Female - Male,X1hr,-70.36446905411904,84.89932371696334,18.0,-0.8287989347088267,0.4180733158363896,Phosphatidylcholine-sterol acyltransferase,0.5853026421709454,False
Female - Male,X2hrs,-224.70365705807382,106.91423911287811,18.0,-2.101718713265459,0.04992200595872442,Phosphatidylcholine-sterol acyltransferase,0.17201507152961806,False
Female - Male,X3min,882.1172851562549,1534.8181834600625,18.0,0.5747373172030239,0.5725830836642449,Clusterin,0.7151437966638564,False
Female - Male,X1hr,-2431.6616147566006,1498.2846881927708,18.0,-1.622963669000494,0.12198041482907225,Clusterin,0.28808140523461745,False
Female - Male,X2hrs,-2127.8428721383148,1057.4433779438505,18.0,-2.0122523026015884,0.05940368515127868,Clusterin,0.18869640900794804,False
Female - Male,X3min,-78.56474838256827,29.045723365818496,18.0,-2.7048645817175485,0.014501041624385466,Platelet-activating factor acetylhydrolase,0.08503629692186797,False
Female - Male,X1hr,-74.22270041680305,31.14242229089899,18.0,-2.3833309985811146,0.028380378153412853,Platelet-activating factor acetylhydrolase,0.12190768254860651,False
Female - Male,X2hrs,-96.48564373589599,30.294050096008895,18.0,-3.1849700990825105,0.005129131883253534,Platelet-activating factor acetylhydrolase,0.046108749578602615,True
Female - Male,X3min,-204.4251922607425,44.029833546476645,18.0,-4.642879061647077,0.0002022673192105703,Vasorin,0.008059574719313494,True
Female - Male,X1hr,-192.02569090500756,40.021817369874576,18.0,-4.7980252653281585,0.00014401718995134494,Vasorin,0.006660230843852518,True
Female - Male,X2hrs,-299.72751166518043,53.53846244377969,18.0,-5.59835860022917,2.5917875090590726e-05,Vasorin,0.003268025051401966,True
Female - Male,X3min,36.28713093864633,38.63980875127469,18.0,0.9391125916856213,0.36010503832405305,Myeloperoxidase,0.542251191429824,False
Female - Male,X1hr,36.55238933322702,25.190384791591956,18.0,1.4510452950852688,0.16397235353056006,Myeloperoxidase,0.3447852527766288,False
Female - Male,X2hrs,42.16958464153545,44.534191323966546,18.0,0.9469035675256877,0.35622756310869086,Myeloperoxidase,0.5374540126901997,False
Female - Male,X3min,-18.3998839149332,40.082271645947266,18.0,-0.45905292188681673,0.6516911753454795,Immunoglobulin lambda variable 5-52,0.7753922426024701,False
Female - Male,X1hr,-20.4587628442181,48.0781759284217,18.0,-0.42553117811035296,0.6754937853146266,Immunoglobulin lambda variable 5-52,0.795756770209527,False
Female - Male,X2hrs,-12.886481709124764,54.66464376446557,18.0,-0.2357370472338383,0.8162980865410661,Immunoglobulin lambda variable 5-52,0.8879572656040078,False
Female - Male,X3min,-51.50946044921935,150.65221981567433,18.0,-0.34190973430223653,0.736378320792487,Carboxypeptidase N catalytic chain,0.8352787667967334,False
Female - Male,X1hr,473.25092672661583,524.3880651917502,18.0,0.9024822610208809,0.3787194103617134,Carboxypeptidase N catalytic chain,0.5546936509916142,False
Female - Male,X2hrs,-144.8027795885623,235.46592727571732,18.0,-0.6149627730172884,0.546275824900305,Carboxypeptidase N catalytic chain,0.7021609858520049,False
Female - Male,X3min,-21.388624060892745,26.539240996702922,18.0,-0.8059244822996234,0.43080546308867784,Fibrinogen gamma chain,0.5982284253823221,False
Female - Male,X1hr,56.347316919465676,49.940547875155254,18.0,1.1282879206757301,0.2740130341778869,Fibrinogen gamma chain,0.4595772488132356,False
Female - Male,X2hrs,5.94348872442791,24.610743589725477,18.0,0.2414997621977259,0.8118975316038,Fibrinogen gamma chain,0.8841547050541733,False
Female - Male,X3min,-37.87641601562486,37.90095369904037,18.0,-0.9993525840112004,0.3308698364986493,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,0.5193653797160617,False
Female - Male,X1hr,-42.870914582476985,37.994299558846826,18.0,-1.128351228480396,0.2739870076464642,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,0.4595772488132356,False
Female - Male,X2hrs,-57.576269024388594,46.15617594074158,18.0,-1.2474228605573585,0.22822877939401048,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,0.4186986823281346,False
Female - Male,X3min,-11.397589111325766,131.4541467691277,18.0,-0.08670391456987125,0.9318641000202934,Tetranectin,0.962203861416303,False
Female - Male,X1hr,-1.0355050759212416,153.53906065232488,18.0,-0.0067442452202182476,0.9946930968399644,Tetranectin,0.9981751772320276,False
Female - Male,X2hrs,-91.87208013842358,194.02109666628587,18.0,-0.47351593057141894,0.6415373372735029,Tetranectin,0.7704397388895082,False
Female - Male,X3min,-12559.64676513672,5248.2736258705,18.0,-2.3931006004004844,0.02781784125023912,Apolipoprotein(a),0.12063880979983022,False
Female - Male,X1hr,-16088.311797363289,4885.980776048537,18.0,-3.2927497128579506,0.004045527580645739,Apolipoprotein(a),0.03953930729763194,True
Female - Male,X2hrs,-14745.427523697688,3687.7337121485784,18.0,-3.9985065828157595,0.0008426273746768709,Apolipoprotein(a),0.01657522709174503,True
Female - Male,X3min,459.79431152343943,406.4709899218691,18.0,1.1311860450651596,0.27282346137596647,Alpha-2-antiplasmin,0.4595772488132356,False
Female - Male,X1hr,215.96157268017157,316.16911967357134,18.0,0.6830571337995975,0.5032684527752245,Alpha-2-antiplasmin,0.6631834138956535,False
Female - Male,X2hrs,173.99636876657092,467.3811731772202,18.0,0.3722793701418424,0.714031753566831,Alpha-2-antiplasmin,0.8249853866489631,False
Female - Male,X3min,202.1230491112181,288.90032266500515,18.0,0.6996290182257436,0.49310227989182964,Retroviral-like aspartic protease 1,0.6554534292179951,False
Female - Male,X1hr,442.5230850499837,284.7328658956008,18.0,1.5541693216835661,0.13755013975257002,Retroviral-like aspartic protease 1,0.3084457679300055,False
Female - Male,X2hrs,130.76799578492287,115.50845013173613,18.0,1.1321076132160324,0.27244599600149266,Retroviral-like aspartic protease 1,0.4595772488132356,False
Female - Male,X3min,-538.9904541015603,227.2287238964332,18.0,-2.3720172558255554,0.02904509449467487,Ficolin-3,0.12332261432984905,False
Female - Male,X1hr,-595.77694278514,183.66635699560402,18.0,-3.243800076022631,0.004506537631909015,Ficolin-3,0.04244339078779764,True
Female - Male,X2hrs,-477.72524057098104,177.90763512023602,18.0,-2.6852430490019055,0.015117780312683243,Ficolin-3,0.08637143605113883,False
Female - Male,X3min,-184.36088867187524,198.3069280302986,18.0,-0.9296744723094466,0.364840655874634,Immunoglobulin kappa variable 2-24,0.5444240177251258,False
Female - Male,X1hr,-414.34219132205993,207.7433144583275,18.0,-1.9944910978359083,0.06146878166705776,Immunoglobulin kappa variable 2-24,0.19258565869074146,False
Female - Male,X2hrs,-230.65821753025062,190.34480099333925,18.0,-1.2117915295113422,0.24126024215192557,Immunoglobulin kappa variable 2-24,0.43417375535642433,False
Female - Male,X3min,-10.211095046997006,10.906756177511502,18.0,-0.9362174124742175,0.36155323661786476,Immunoglobulin superfamily containing leucine-rich repeat protein,0.5433788488434834,False
Female - Male,X1hr,-20.911484303789617,8.58163226057622,18.0,-2.436772360877825,0.025428357091442574,Immunoglobulin superfamily containing leucine-rich repeat protein,0.11501583879496406,False
Female - Male,X2hrs,-27.811344978119998,6.887784175458539,18.0,-4.037778227316264,0.0007720681782787109,Immunoglobulin superfamily containing leucine-rich repeat protein,0.01592268129251002,True
Female - Male,X3min,-69.85420472270626,24.799178479630935,18.0,-2.8167951119865418,0.011418015656089756,Complement factor D,0.07514711165913943,False
Female - Male,X1hr,-67.33505862029479,28.147821462766817,18.0,-2.3921943198824036,0.02786958347370595,Complement factor D,0.12063880979983022,False
Female - Male,X2hrs,-94.49088671255653,23.31328462668285,18.0,-4.053091969906655,0.000746190113990515,Complement factor D,0.015872569700702298,True
Female - Male,X3min,-52.46227264404312,24.791039261002837,18.0,-2.1161788375111845,0.04852545719831672,Vitamin K-dependent protein Z,0.1694574392947959,False
Female - Male,X1hr,-44.84227019591207,25.318188183705036,18.0,-1.7711484672814333,0.0934670228617808,Vitamin K-dependent protein Z,0.24576608041828654,False
Female - Male,X2hrs,-72.6903031658448,41.25254713762115,18.0,-1.7620803613252116,0.09502925769529168,Vitamin K-dependent protein Z,0.24819406127476182,False
Female - Male,X3min,-81.82445068359381,41.15213588322362,18.0,-1.9883403115645075,0.06219882318725477,EGF-containing fibulin-like extracellular matrix protein 1,0.19331394246598782,False
Female - Male,X1hr,-21.870072519678537,15.744500528548938,18.0,-1.3890610553203844,0.1817615818267544,EGF-containing fibulin-like extracellular matrix protein 1,0.3654972915107218,False
Female - Male,X2hrs,-73.85325596658751,33.41583837551321,18.0,-2.2101272796646763,0.04028661358816322,EGF-containing fibulin-like extracellular matrix protein 1,0.1480033038203443,False
Female - Male,X3min,-23.02322330474829,11.627009933569715,18.0,-1.9801499642892038,0.06318301228815583,Dipeptidase 2,0.19524060643460225,False
Female - Male,X1hr,-15.904700642328802,12.298440552950167,18.0,-1.29322905402942,0.21228359181166226,Dipeptidase 2,0.40230329472600385,False
Female - Male,X2hrs,-33.97236154763801,9.910537463358624,18.0,-3.427903044939903,0.0030001815944715746,Dipeptidase 2,0.03403435365372238,True
Female - Male,X3min,50.67435397566889,35.7875099936702,18.0,1.415978758640424,0.17385357892506004,Myeloblastin,0.35756699860610475,False
Female - Male,X1hr,51.542204462059516,19.370770273036836,18.0,2.6608236913430203,0.01592032018195766,Myeloblastin,0.08899344447036762,False
Female - Male,X2hrs,42.32797182026489,25.756905879636726,18.0,1.6433639979144066,0.11766056470524533,Myeloblastin,0.28078444840729716,False
Female - Male,X3min,-18.483818548734767,7.3612548465661085,18.0,-2.5109602824519968,0.021805210713727888,Neurogenic locus notch homolog protein 1,0.10739506808647574,False
Female - Male,X1hr,-32.63612279531653,6.1139631091852005,18.0,-5.337965279228828,4.49397226975027e-05,Neurogenic locus notch homolog protein 1,0.003296096928621273,True
Female - Male,X2hrs,-24.45545717514973,7.269537913204788,18.0,-3.3641006439663093,0.0034554634744996186,Neurogenic locus notch homolog protein 1,0.036232398901733236,True
Female - Male,X3min,-313.45828857422,239.47577311890447,18.0,-1.3089352818106645,0.2070215853946553,Vitamin K-dependent protein S,0.3971747453127091,False
Female - Male,X1hr,-348.1255763353027,207.24290905703177,18.0,-1.6797948741372908,0.11026994069739472,Vitamin K-dependent protein S,0.27279389849497576,False
Female - Male,X2hrs,-431.0157313930432,184.74149288235415,18.0,-2.3330748532357037,0.031445682025095505,Vitamin K-dependent protein S,0.12961960176922657,False
Female - Male,X3min,-260.4198822021476,265.5052295700673,18.0,-0.9808465265405342,0.339668889825964,Dermcidin,0.5281702761169959,False
Female - Male,X1hr,-8.799137631811469,170.39473935247977,18.0,-0.05163972588149866,0.9593845267532953,Dermcidin,0.9791230975312355,False
Female - Male,X2hrs,-97.65811891527932,181.7404636543675,18.0,-0.5373493439579021,0.5976072505132539,Dermcidin,0.7396900058333389,False
Female - Male,X3min,-156.20237274169912,62.333051083294535,18.0,-2.505931765364232,0.022034555734136776,Immunoglobulin heavy variable 3-73,0.10767830066304575,False
Female - Male,X1hr,-208.72308874555682,58.22556094586375,18.0,-3.5847329824717504,0.0021179103112875988,Immunoglobulin heavy variable 3-73,0.027426938531174404,True
Female - Male,X2hrs,-149.1011487587436,58.786377797435755,18.0,-2.5363214122923448,0.02068243945129098,Immunoglobulin heavy variable 3-73,0.10367906744292317,False
Female - Male,X3min,-1473.6667968749703,12484.741739764533,18.0,-0.11803742741279678,0.9073452281806198,Alpha-2-macroglobulin,0.9469539856230242,False
Female - Male,X1hr,-7050.545371080466,13477.496833244684,18.0,-0.5231346338504803,0.6072611032738737,Alpha-2-macroglobulin,0.7465852488034809,False
Female - Male,X2hrs,-7264.2275650515285,12228.732616889329,18.0,-0.5940294708070376,0.5598848129759353,Alpha-2-macroglobulin,0.7079422289378384,False
Female - Male,X3min,-30.435566711425455,10.69975415921278,18.0,-2.8445108418887926,0.01075802654777933,Cation-independent mannose-6-phosphate receptor,0.07430210335666257,False
Female - Male,X1hr,-23.015913510010474,15.875200916112318,18.0,-1.4498029745658707,0.1643144161610023,Cation-independent mannose-6-phosphate receptor,0.3447852527766288,False
Female - Male,X2hrs,-51.52437576393687,12.294660476999494,18.0,-4.190792894226499,0.0005493410794267636,Cation-independent mannose-6-phosphate receptor,0.012554059373958686,True
Female - Male,X3min,-58.95239813114881,102.28287917955916,18.0,-0.5763662365004115,0.5715051981350381,Chromodomain-helicase-DNA-binding protein 1;Chromodomain-helicase-DNA-binding protein 2;Chromodomain-helicase-DNA-binding protein 9;Chromodomain-helicase-DNA-binding protein 6;Chromodomain-helicase-DNA-binding protein 8;Chromodomain-helicase-DNA-binding protein 7,0.7151437966638564,False
Female - Male,X1hr,-163.28761771106667,58.63439152397899,18.0,-2.7848437319297314,0.012227206820484563,Chromodomain-helicase-DNA-binding protein 1;Chromodomain-helicase-DNA-binding protein 2;Chromodomain-helicase-DNA-binding protein 9;Chromodomain-helicase-DNA-binding protein 6;Chromodomain-helicase-DNA-binding protein 8;Chromodomain-helicase-DNA-binding protein 7,0.07787327622554512,False
Female - Male,X2hrs,-164.94026762104303,72.33430945144947,18.0,-2.2802494261972646,0.03499754125854925,Chromodomain-helicase-DNA-binding protein 1;Chromodomain-helicase-DNA-binding protein 2;Chromodomain-helicase-DNA-binding protein 9;Chromodomain-helicase-DNA-binding protein 6;Chromodomain-helicase-DNA-binding protein 8;Chromodomain-helicase-DNA-binding protein 7,0.13699289449820035,False
Female - Male,X3min,3463.108300781262,3159.1551923220827,18.0,1.096213414648922,0.28743573612819906,Ceruloplasmin,0.4751863127055546,False
Female - Male,X1hr,745.4445670199896,2849.9253484973933,18.0,0.2615663485406805,0.7966253461744478,Ceruloplasmin,0.8768378388421854,False
Female - Male,X2hrs,2167.1375249532903,2435.714822798219,18.0,0.8897336850229538,0.385346174028812,Ceruloplasmin,0.5587974147482464,False
Female - Male,X3min,-285.13036782037597,59.49334524573323,18.0,-4.792643053482105,0.0001457193363519856,Prostaglandin-H2 D-isomerase,0.006660230843852518,True
Female - Male,X1hr,-220.67229780138,61.7527102435774,18.0,-3.5734836079414194,0.0021715598603287223,Prostaglandin-H2 D-isomerase,0.027889289445874665,True
